,model,year,price,transmission,mileage,fuelType,tax,mpg,"engineSize
"
1319, Yaris,2017,10490,Automatic,15179,Petrol,30,58.0,1.3
1320, Yaris,2018,13490,Automatic,11080,Hybrid,140,76.3,1.5
1321, Yaris,2018,9990,Manual,14615,Petrol,150,58.9,1.5
1322, Yaris,2018,9580,Manual,13552,Petrol,145,65.7,1.0
1323, Yaris,2017,11980,Automatic,15597,Petrol,150,60.1,1.5
1324, Yaris,2020,13490,Manual,1034,Petrol,150,47.9,1.5
1325, Yaris,2016,6997,Manual,21403,Petrol,30,58.0,1.3
1326, Yaris,2018,10690,Manual,15582,Petrol,145,58.9,1.5
1327, Yaris,2017,11490,Automatic,20453,Petrol,145,60.1,1.5
1328, Yaris,2018,10490,Manual,15525,Petrol,145,47.1,1.5
1329, Yaris,2015,6990,Manual,43477,Petrol,30,58.0,1.3
1330, Yaris,2017,9998,Manual,10024,Petrol,150,58.9,1.5
1331, Yaris,2017,8790,Manual,43859,Petrol,145,58.9,1.5
1332, Yaris,2019,12290,Manual,4234,Petrol,145,47.9,1.5
1333, Yaris,2017,8490,Manual,21488,Petrol,30,58.0,1.3
1334, Yaris,2017,9495,Manual,19800,Petrol,30,55.0,1.3
1335, Yaris,2018,12995,Automatic,11327,Hybrid,140,76.3,1.5
1336, Yaris,2017,9690,Manual,13675,Petrol,145,58.9,1.5
1337, Yaris,2018,10990,Manual,17163,Petrol,145,56.5,1.5
1338, Yaris,2017,9690,Manual,26176,Petrol,150,58.9,1.5
1339, Yaris,2015,7495,Manual,24000,Petrol,30,58.0,1.3
1340, Yaris,2017,8995,Manual,13200,Petrol,150,58.9,1.5
1341, Yaris,2019,12295,Manual,6043,Petrol,145,47.9,1.5
1342, Yaris,2017,9295,Manual,26600,Petrol,30,58.0,1.3
1343, Yaris,2015,7195,Manual,50229,Petrol,30,58.0,1.3
1344, Yaris,2017,8495,Manual,29906,Petrol,30,58.0,1.3
1345, Yaris,2019,11495,Manual,10540,Petrol,145,47.9,1.5
1346, Yaris,2016,8995,Manual,13767,Petrol,30,55.0,1.3
1347, Yaris,2019,10990,Manual,8437,Petrol,145,47.9,1.5
1348, Yaris,2019,10990,Manual,12012,Petrol,145,47.9,1.5
1349, Yaris,2016,8980,Manual,19720,Petrol,30,55.0,1.3
1350, Yaris,2015,8995,Automatic,69000,Hybrid,0,78.0,1.5
1351, Yaris,2018,10490,Manual,11087,Petrol,145,56.5,1.5
1352, Yaris,2016,12490,Automatic,16647,Hybrid,0,78.0,1.5
1353, Yaris,2018,10990,Manual,8215,Petrol,145,56.5,1.5
1354, Yaris,2019,11495,Manual,11206,Petrol,145,47.9,1.5
1355, Yaris,2018,10495,Manual,25700,Petrol,145,56.5,1.5
1356, Yaris,2017,8995,Manual,11682,Petrol,30,58.0,1.3
1357, Yaris,2016,11995,Automatic,15504,Hybrid,0,86.0,1.5
1358, Yaris,2018,11995,Manual,2070,Petrol,145,56.5,1.5
1359, Yaris,2017,12995,Automatic,21736,Hybrid,0,86.0,1.5
1360, Yaris,2019,11895,Manual,14150,Petrol,145,47.9,1.5
1361, Yaris,2013,9495,Automatic,38126,Hybrid,0,76.3,1.5
1362, Yaris,2016,12295,Automatic,21393,Hybrid,0,78.5,1.5
1363, Yaris,2016,7995,Manual,24690,Petrol,30,58.0,1.3
1364, Yaris,2017,9000,Manual,20421,Petrol,150,58.9,1.5
1365, Yaris,2017,12500,Automatic,23708,Hybrid,140,76.3,1.5
1366, Yaris,2017,9990,Manual,15096,Petrol,30,55.0,1.3
1367, Yaris,2014,5850,Manual,44150,Petrol,125,52.3,1.3
1368, Yaris,2017,11500,Automatic,36167,Hybrid,0,86.0,1.5
1369, Yaris,2019,12000,Manual,11684,Petrol,150,47.9,1.5
1370, Yaris,2017,10000,Manual,16867,Petrol,30,55.0,1.3
1371, Yaris,2019,11695,Manual,6907,Petrol,145,47.9,1.5
1372, Yaris,2019,11495,Manual,5473,Petrol,145,47.9,1.5
1373, Yaris,2017,13495,Automatic,17264,Hybrid,140,67.3,1.5
1374, Yaris,2018,11995,Automatic,12514,Petrol,150,60.1,1.5
1375, Yaris,2019,12000,Manual,6256,Petrol,145,47.9,1.5
1376, Yaris,2019,12000,Manual,10308,Petrol,145,47.9,1.5
1377, Yaris,2019,12000,Manual,12333,Petrol,145,47.9,1.5
1378, Yaris,2019,12000,Manual,11403,Petrol,145,47.9,1.5
1379, Yaris,2019,12000,Manual,8778,Petrol,145,47.9,1.5
1380, Yaris,2016,10995,Automatic,23550,Hybrid,0,78.0,1.5
1381, Yaris,2019,12000,Manual,8355,Petrol,145,47.9,1.5
1382, Yaris,2018,10500,Manual,15772,Petrol,145,58.9,1.5
1383, Yaris,2017,10200,Manual,12859,Petrol,145,58.9,1.5
1384, Yaris,2018,10500,Manual,9290,Petrol,145,47.1,1.5
1385, Yaris,2018,11500,Manual,16000,Petrol,145,56.5,1.5
1386, Yaris,2019,14995,Manual,3000,Petrol,145,47.9,1.5
1387, Yaris,2016,8995,Manual,23774,Petrol,30,58.0,1.3
1388, Yaris,2017,11795,Automatic,14916,Hybrid,0,86.0,1.5
1389, Yaris,2016,11490,Automatic,11989,Hybrid,0,78.0,1.5
1390, Yaris,2015,9965,Automatic,19500,Hybrid,0,86.0,1.5
1391, Yaris,2014,5995,Manual,60067,Diesel,0,72.4,1.4
1392, Yaris,2019,14995,Automatic,5000,Hybrid,140,76.3,1.5
1393, Yaris,2017,8995,Manual,20295,Petrol,150,65.7,1.0
1394, Yaris,2017,9495,Manual,12087,Petrol,145,65.7,1.0
1395, Yaris,2017,10495,Manual,15006,Petrol,145,56.5,1.5
1396, Yaris,2019,11888,Manual,5,Petrol,145,47.9,1.5
1397, Yaris,2019,11888,Manual,4,Petrol,145,47.9,1.5
1398, Yaris,2018,9695,Manual,33031,Petrol,145,58.9,1.5
1399, Yaris,2019,10995,Manual,4956,Petrol,145,47.9,1.5
1400, Yaris,2016,8998,Manual,34302,Petrol,30,55.0,1.3
1401, Yaris,2013,9495,Automatic,41466,Hybrid,0,76.3,1.5
1402, Yaris,2018,10995,Manual,23025,Petrol,145,58.9,1.5
1403, Yaris,2018,11795,Manual,9641,Petrol,145,47.1,1.5
1404, Yaris,2018,10495,Manual,10700,Petrol,145,58.9,1.5
1405, Yaris,2017,8795,Manual,31130,Petrol,145,58.9,1.5
1406, Yaris,2017,11995,Automatic,3503,Petrol,145,60.1,1.5
1407, Yaris,2017,9495,Manual,10335,Petrol,145,65.7,1.0
1408, Yaris,2018,12295,Automatic,6051,Petrol,145,60.1,1.5
1409, Yaris,2017,9595,Manual,16976,Petrol,30,58.0,1.3
1410, Yaris,2015,7295,Manual,24563,Petrol,30,58.0,1.3
1411, Yaris,2015,5899,Manual,27152,Petrol,0,66.0,1.0
1412, Yaris,2017,8399,Manual,24851,Petrol,30,55.0,1.3
1413, Yaris,2017,13995,Automatic,16508,Hybrid,0,78.0,1.5
1414, Yaris,2016,9495,Automatic,26191,Petrol,30,58.0,1.3
1415, Yaris,2016,11698,Automatic,10180,Hybrid,0,86.0,1.5
1416, Yaris,2017,7790,Manual,34795,Petrol,30,58.0,1.3
1417, Yaris,2018,12690,Automatic,20357,Hybrid,140,76.3,1.5
1418, Yaris,2016,9990,Automatic,29808,Petrol,30,55.0,1.3
1419, Yaris,2018,13195,Automatic,12391,Hybrid,135,76.3,1.5
1420, Yaris,2020,15490,Manual,1124,Petrol,145,47.9,1.5
1421, Yaris,2017,13490,Automatic,22206,Hybrid,0,78.0,1.5
1422, Yaris,2017,9490,Manual,21689,Petrol,30,55.0,1.3
1423, Yaris,2017,9990,Manual,25296,Petrol,150,58.9,1.5
1424, Yaris,2019,12990,Manual,5361,Petrol,150,47.9,1.5
1425, Yaris,2018,11290,Manual,11446,Petrol,145,56.5,1.5
1426, Yaris,2018,11290,Manual,8138,Petrol,150,47.1,1.5
1427, Yaris,2018,9790,Manual,8116,Petrol,145,48.7,1.0
1428, Yaris,2017,11790,Automatic,18613,Hybrid,0,86.0,1.5
1429, Yaris,2017,8490,Manual,31154,Petrol,30,58.0,1.3
1430, Yaris,2017,13290,Automatic,14108,Hybrid,0,78.0,1.5
1431, Yaris,2017,11490,Automatic,49731,Hybrid,0,78.0,1.5
1432, Yaris,2016,12990,Automatic,9612,Hybrid,0,78.0,1.5
1433, Yaris,2019,13495,Manual,1069,Petrol,145,47.9,1.5
1434, Yaris,2017,12790,Automatic,31783,Hybrid,0,78.0,1.5
1435, Yaris,2017,9790,Manual,19957,Petrol,145,55.0,1.3
1436, Yaris,2018,11790,Manual,14678,Petrol,150,58.9,1.5
1437, Yaris,2019,12690,Manual,9,Petrol,145,47.1,1.5
1438, Yaris,2017,8995,Manual,22148,Petrol,30,58.0,1.3
1439, Yaris,2016,11490,Automatic,18525,Hybrid,0,86.0,1.5
1440, Yaris,2019,12690,Manual,9,Petrol,150,47.9,1.5
1441, Yaris,2019,11995,Manual,12222,Petrol,145,47.9,1.5
1442, Yaris,2019,11995,Manual,11107,Petrol,145,47.9,1.5
1443, Yaris,2018,10290,Manual,35768,Petrol,150,47.1,1.5
1444, Yaris,2015,7990,Manual,32621,Petrol,30,55.0,1.3
1445, Yaris,2015,11990,Automatic,36059,Hybrid,0,78.0,1.5
1446, Yaris,2019,11995,Manual,10105,Petrol,145,47.9,1.5
1447, Yaris,2019,13995,Manual,5693,Petrol,145,47.9,1.5
1448, Yaris,2018,11295,Manual,5973,Petrol,145,58.9,1.5
1449, Yaris,2019,13690,Automatic,3180,Petrol,145,47.9,1.5
1450, Yaris,2018,10490,Manual,9363,Petrol,145,58.9,1.5
1451, Yaris,2018,11295,Manual,14249,Petrol,145,58.9,1.5
1452, Yaris,2018,9995,Manual,16300,Petrol,145,58.9,1.5
1453, Yaris,2019,11995,Manual,10596,Petrol,145,47.9,1.5
1454, Yaris,2018,10995,Manual,12006,Petrol,145,58.9,1.5
1455, Yaris,2019,11990,Manual,9119,Petrol,145,47.9,1.5
1456, Yaris,2017,9995,Manual,20860,Petrol,145,55.0,1.3
1457, Yaris,2015,10495,Automatic,43621,Hybrid,0,86.0,1.5
1458, Yaris,2014,10695,Automatic,28783,Hybrid,0,80.7,1.5
1459, Yaris,2017,11995,Automatic,23068,Hybrid,135,76.3,1.5
1460, Yaris,2018,10895,Manual,14970,Petrol,145,56.5,1.5
1461, Yaris,2018,10995,Manual,13839,Petrol,145,56.5,1.5
1462, Yaris,2019,11990,Manual,9032,Petrol,145,47.9,1.5
1463, Yaris,2017,10995,Manual,12418,Petrol,145,56.5,1.5
1464, Yaris,2017,10391,Automatic,30107,Petrol,30,58.0,1.3
1465, Yaris,2019,11990,Manual,8865,Petrol,145,47.9,1.5
1466, Yaris,2019,13490,Manual,4835,Petrol,145,47.9,1.5
1467, Yaris,2019,13495,Automatic,5176,Petrol,145,47.9,1.5
1468, Yaris,2019,13995,Manual,5548,Petrol,145,47.9,1.5
1469, Yaris,2018,10995,Manual,9314,Petrol,150,56.5,1.5
1470, Yaris,2017,9995,Manual,11880,Petrol,145,58.9,1.5
1471, Yaris,2019,12790,Manual,3391,Petrol,145,47.9,1.5
1472, Yaris,2016,7490,Manual,46722,Petrol,0,66.0,1.0
1473, Yaris,2018,14290,Manual,5644,Hybrid,140,67.3,1.5
1474, Yaris,2018,8995,Manual,29694,Petrol,150,58.9,1.5
1475, Yaris,2017,8998,Manual,16823,Petrol,145,58.9,1.5
1476, Yaris,2018,8498,Manual,32081,Petrol,145,58.9,1.5
1477, Yaris,2014,6498,Manual,33289,Petrol,125,52.3,1.3
1478, Yaris,2015,10490,Automatic,29852,Hybrid,0,78.0,1.5
1479, Yaris,2019,12495,Manual,6285,Petrol,145,47.9,1.5
1480, Yaris,2017,7850,Manual,35586,Petrol,30,58.0,1.3
1481, Yaris,2016,11290,Automatic,28110,Hybrid,0,86.0,1.5
1482, Yaris,2017,10970,Automatic,3417,Petrol,30,58.0,1.3
1483, Yaris,2019,12985,Automatic,7106,Hybrid,135,76.3,1.5
1484, Yaris,2015,9898,Automatic,43335,Hybrid,0,78.0,1.5
1485, Yaris,2015,11395,Automatic,27483,Hybrid,0,78.0,1.5
1486, Yaris,2016,8999,Manual,25826,Petrol,30,55.0,1.3
1487, Yaris,2014,10495,Automatic,29090,Hybrid,0,76.3,1.5
1488, Yaris,2018,12995,Automatic,2764,Petrol,150,60.1,1.5
1489, Yaris,2019,11990,Manual,12314,Petrol,145,47.9,1.5
1490, Yaris,2019,11990,Manual,11500,Petrol,145,47.9,1.5
1491, Yaris,2019,11990,Manual,1983,Petrol,145,47.9,1.5
1492, Yaris,2019,10995,Manual,8156,Petrol,145,47.9,1.5
1493, Yaris,2018,11495,Manual,7400,Petrol,145,56.5,1.5
1494, Yaris,2017,9480,Manual,22736,Petrol,145,55.0,1.3
1495, Yaris,2016,11990,Automatic,14214,Hybrid,0,86.0,1.5
1496, Yaris,2017,9990,Manual,17152,Petrol,30,55.0,1.3
1497, Yaris,2017,9290,Manual,26000,Petrol,145,58.9,1.5
1498, Yaris,2018,12490,Automatic,14000,Hybrid,135,76.3,1.5
1499, Yaris,2017,11290,Manual,5775,Petrol,145,55.0,1.3
1500, Yaris,2017,9990,Manual,33199,Petrol,30,55.0,1.3
1501, Yaris,2019,16995,Automatic,4117,Hybrid,140,67.3,1.5
1502, Yaris,2018,10190,Manual,13996,Petrol,150,58.9,1.5
1503, Yaris,2017,9490,Manual,29456,Petrol,150,56.5,1.5
1504, Yaris,2018,12890,Manual,9446,Hybrid,140,67.3,1.5
1505, Yaris,2018,10995,Manual,22421,Petrol,145,47.1,1.5
1506, Yaris,2016,9295,Manual,23965,Petrol,30,55.0,1.3
1507, Yaris,2018,10495,Manual,17196,Petrol,145,58.9,1.5
1508, Yaris,2017,9795,Manual,24114,Petrol,30,55.0,1.3
1509, Yaris,2016,10995,Automatic,39133,Hybrid,0,86.0,1.5
1510, Yaris,2016,8680,Manual,14875,Petrol,30,55.0,1.3
1511, Yaris,2018,11195,Manual,14001,Petrol,145,58.9,1.5
1512, Yaris,2016,13295,Automatic,19114,Hybrid,0,78.5,1.5
1513, Yaris,2016,9995,Automatic,41193,Hybrid,0,86.0,1.5
1514, Yaris,2018,9680,Manual,12714,Petrol,145,65.7,1.0
1515, Yaris,2018,12990,Automatic,17303,Hybrid,140,76.3,1.5
1516, Yaris,2017,9695,Manual,17447,Petrol,30,58.0,1.3
1517, Yaris,2018,10995,Manual,16447,Petrol,150,47.1,1.5
1518, Yaris,2017,9995,Manual,24117,Petrol,30,55.0,1.3
1519, Yaris,2018,12295,Manual,12010,Petrol,145,47.1,1.5
1520, Yaris,2019,14995,Manual,2119,Petrol,145,47.9,1.5
1521, Yaris,2017,14295,Automatic,2441,Hybrid,135,67.3,1.5
1522, Yaris,2017,12995,Automatic,7292,Hybrid,0,86.0,1.5
1523, Yaris,2018,9995,Manual,13114,Petrol,145,58.9,1.5
1524, Yaris,2018,9995,Manual,25414,Petrol,145,58.9,1.5
1525, Yaris,2013,9995,Automatic,45558,Hybrid,0,76.3,1.5
1526, Yaris,2018,13995,Automatic,9114,Hybrid,135,76.3,1.5
1527, Yaris,2016,9995,Manual,31881,Petrol,30,55.0,1.3
1528, Yaris,2018,9295,Manual,28445,Petrol,145,65.7,1.0
1529, Yaris,2017,11295,Automatic,3187,Petrol,30,58.0,1.3
1530, Yaris,2017,9495,Manual,17356,Petrol,30,58.0,1.3
1531, Yaris,2016,8295,Manual,48117,Petrol,30,55.0,1.3
1532, Yaris,2017,10395,Automatic,32994,Petrol,30,55.0,1.3
1533, Yaris,2018,14095,Automatic,2080,Hybrid,135,76.3,1.5
1534, Yaris,2017,9595,Manual,9397,Petrol,30,58.0,1.3
1535, Yaris,2017,10295,Manual,10525,Petrol,145,58.9,1.5
1536, Yaris,2017,9195,Manual,15699,Petrol,30,58.0,1.3
1537, Yaris,2015,8225,Automatic,76517,Hybrid,0,78.0,1.5
1538, Yaris,2017,9795,Manual,22247,Petrol,145,58.9,1.5
1539, Yaris,2017,10595,Manual,8044,Petrol,150,56.5,1.5
1540, Yaris,2017,10095,Automatic,41558,Petrol,145,60.1,1.5
1541, Yaris,2019,11995,Manual,5,Petrol,145,47.9,1.5
1542, Yaris,2019,11998,Manual,2340,Petrol,145,47.9,1.5
1543, Yaris,2016,9795,Manual,25441,Petrol,30,55.0,1.3
1544, Yaris,2018,9295,Manual,26468,Petrol,145,58.9,1.5
1545, Yaris,2015,10295,Automatic,32883,Hybrid,0,78.0,1.5
1546, Yaris,2019,13795,Automatic,5942,Petrol,145,47.9,1.5
1547, Yaris,2017,12998,Automatic,25354,Hybrid,0,78.0,1.5
1548, Yaris,2018,9498,Manual,32315,Petrol,145,58.9,1.5
1549, Yaris,2015,8498,Manual,13003,Petrol,30,58.0,1.3
1550, Yaris,2019,11998,Manual,9911,Petrol,145,47.9,1.5
1551, Yaris,2017,8495,Manual,36342,Petrol,150,58.9,1.5
1552, Yaris,2017,8795,Manual,45500,Petrol,150,58.9,1.5
1553, Yaris,2017,8695,Manual,25108,Petrol,30,58.0,1.3
1554, Yaris,2019,12498,Automatic,9133,Petrol,145,47.9,1.5
1555, Yaris,2017,12498,Automatic,18803,Hybrid,0,86.0,1.5
1556, Yaris,2018,11799,Manual,5771,Petrol,145,47.1,1.5
1557, Yaris,2018,10998,Manual,10294,Petrol,145,58.9,1.5
1558, Yaris,2017,8795,Manual,32887,Petrol,145,65.7,1.0
1559, Yaris,2017,13195,Automatic,10114,Hybrid,135,76.3,1.5
1560, Yaris,2019,11998,Manual,8355,Petrol,145,47.9,1.5
1561, Yaris,2019,11998,Manual,8029,Petrol,145,47.9,1.5
1562, Yaris,2013,6050,Manual,36331,Petrol,125,51.4,1.3
1563, Yaris,2015,10498,Automatic,21689,Hybrid,0,78.0,1.5
1564, Yaris,2017,7998,Manual,63978,Petrol,150,56.5,1.5
1565, Yaris,2016,10590,Automatic,32956,Hybrid,0,86.0,1.5
1566, Yaris,2016,12795,Automatic,16604,Hybrid,0,78.0,1.5
1567, Yaris,2015,9998,Automatic,50714,Hybrid,0,78.0,1.5
1568, Yaris,2019,13495,Manual,150,Petrol,145,47.9,1.5
1569, Yaris,2019,12995,Manual,8600,Petrol,145,47.9,1.5
1570, Yaris,2019,12995,Manual,7000,Petrol,145,47.9,1.5
1571, Yaris,2019,12995,Manual,12000,Petrol,145,47.9,1.5
1572, Yaris,2019,12995,Manual,8951,Petrol,145,47.9,1.5
1573, Yaris,2019,11995,Manual,12568,Petrol,145,47.9,1.5
1574, Yaris,2019,11995,Manual,7500,Petrol,145,47.9,1.5
1575, Yaris,2017,9995,Manual,11500,Petrol,30,58.0,1.3
1576, Yaris,2018,11995,Manual,7538,Petrol,145,58.9,1.5
1577, Yaris,2019,16495,Manual,4500,Petrol,145,47.9,1.5
1578, Yaris,2017,9995,Manual,3800,Petrol,145,66.0,1.0
1579, Yaris,2020,14495,Manual,25,Petrol,150,47.9,1.5
1580, Yaris,2019,13895,Manual,25,Petrol,150,47.9,1.5
1581, Yaris,2018,11295,Manual,12689,Petrol,145,47.1,1.5
1582, Yaris,2019,12495,Manual,4344,Petrol,145,47.9,1.5
1583, Yaris,2019,12995,Manual,3816,Petrol,145,47.9,1.5
1584, Yaris,2015,11995,Automatic,19987,Hybrid,0,78.0,1.5
1585, Yaris,2019,11595,Manual,8559,Petrol,145,47.9,1.5
1586, Yaris,2020,14769,Manual,25,Petrol,150,47.9,1.5
1587, Yaris,2020,14769,Manual,25,Petrol,150,47.9,1.5
1588, Yaris,2020,18908,Automatic,1133,Petrol,150,47.9,1.5
1589, Yaris,2019,11895,Manual,11849,Petrol,145,47.9,1.5
1590, Yaris,2017,11495,Automatic,49682,Hybrid,0,78.0,1.5
1591, Yaris,2013,5750,Manual,39675,Petrol,125,51.4,1.3
1592, Yaris,2014,5390,Manual,70020,Petrol,125,52.3,1.3
1593, Yaris,2013,5999,Manual,41000,Petrol,125,51.4,1.3
1594, Yaris,2016,11695,Automatic,27490,Hybrid,0,86.0,1.5
1595, Yaris,2019,14995,Automatic,6173,Hybrid,135,76.3,1.5
1596, Yaris,2018,14995,Automatic,10099,Hybrid,135,76.3,1.5
1597, Yaris,2017,9495,Manual,22414,Petrol,30,58.0,1.3
1598, Yaris,2017,8995,Manual,28904,Petrol,30,58.0,1.3
1599, Yaris,2019,13495,Manual,1971,Petrol,150,47.9,1.5
1600, Yaris,2017,9295,Manual,22627,Petrol,30,58.0,1.3
1601, Yaris,2018,14795,Automatic,9078,Hybrid,140,76.3,1.5
1602, Yaris,2018,11295,Manual,7513,Petrol,150,47.1,1.5
1603, Yaris,2017,12495,Automatic,17250,Petrol,150,60.1,1.5
1604, Yaris,2015,8495,Manual,22362,Petrol,30,55.0,1.3
1605, Yaris,2015,6599,Manual,36405,Petrol,30,58.0,1.3
1606, Yaris,2019,12495,Manual,11596,Petrol,145,47.9,1.5
1607, Yaris,2015,7495,Manual,36076,Petrol,0,66.0,1.0
1608, Yaris,2017,8995,Automatic,51032,Petrol,30,58.0,1.3
1609, Yaris,2015,10995,Automatic,19000,Hybrid,0,78.0,1.5
1610, Yaris,2018,9995,Manual,17532,Petrol,145,56.5,1.5
1611, Yaris,2017,11998,Automatic,23663,Hybrid,0,86.0,1.5
1612, Yaris,2016,11998,Automatic,26920,Hybrid,0,86.0,1.5
1613, Yaris,2017,10195,Manual,20511,Petrol,145,56.5,1.5
1614, Yaris,2017,11899,Automatic,5100,Petrol,145,60.1,1.5
1615, Yaris,2019,12995,Manual,3491,Petrol,145,47.9,1.5
1616, Yaris,2017,10360,Automatic,25418,Petrol,145,60.1,1.5
1617, Yaris,2014,8990,Semi-Auto,22695,Petrol,30,55.4,1.3
1618, Yaris,2014,8990,Semi-Auto,17930,Petrol,30,55.4,1.3
1619, Yaris,2013,5791,Manual,45000,Petrol,125,51.4,1.3
1620, Yaris,2015,11290,Automatic,23628,Hybrid,0,78.0,1.5
1621, Yaris,2018,13260,Automatic,9835,Hybrid,135,76.3,1.5
1622, Yaris,2017,11991,Automatic,17954,Hybrid,135,76.3,1.5
1623, Yaris,2016,9591,Manual,19615,Petrol,30,55.0,1.3
1624, Yaris,2017,9500,Manual,15603,Petrol,150,58.9,1.5
1625, Yaris,2016,7800,Manual,33101,Petrol,30,58.0,1.3
1626, Yaris,2016,11495,Automatic,22000,Hybrid,0,86.0,1.5
1627, Yaris,2019,9999,Manual,9900,Petrol,150,49.6,1.0
1628, Yaris,2017,11999,Automatic,19588,Hybrid,140,76.3,1.5
1629, Yaris,2018,9900,Manual,16806,Petrol,150,58.9,1.5
1630, Yaris,2020,14990,Automatic,2,Petrol,150,47.9,1.5
1631, Yaris,2019,17000,Automatic,981,Petrol,150,47.9,1.5
1632, Yaris,2019,14275,Automatic,10582,Hybrid,140,76.3,1.5
1633, Yaris,2020,14990,Automatic,10,Petrol,150,47.9,1.5
1634, Yaris,2017,9600,Manual,31413,Petrol,145,58.9,1.5
1635, Yaris,2018,11495,Manual,25000,Petrol,145,47.1,1.5
1636, Yaris,2016,8990,Automatic,35562,Petrol,30,55.0,1.3
1637, Yaris,2014,6540,Manual,39206,Petrol,30,58.0,1.3
1638, Yaris,2015,9880,Automatic,26710,Hybrid,0,86.0,1.5
1639, Yaris,2017,9695,Manual,15300,Petrol,145,58.9,1.5
1640, Yaris,2016,6999,Manual,40706,Petrol,30,58.0,1.3
1641, Yaris,2017,9500,Manual,22549,Petrol,145,58.9,1.5
1642, Yaris,2018,9960,Manual,19527,Petrol,145,58.9,1.5
1643, Yaris,2019,13500,Manual,3456,Petrol,145,47.9,1.5
1644, Yaris,2018,9765,Manual,13524,Petrol,145,47.1,1.5
1645, Yaris,2017,10999,Automatic,9589,Petrol,145,60.1,1.5
1646, Yaris,2013,6694,Manual,35904,Petrol,125,51.4,1.3
1647, Yaris,2019,10950,Manual,1237,Petrol,145,47.9,1.5
1648, Yaris,2013,7495,Automatic,70000,Hybrid,0,76.3,1.5
1649, Yaris,2018,13790,Automatic,8900,Hybrid,135,76.3,1.5
1650, Yaris,2015,9495,Automatic,12458,Petrol,30,58.0,1.3
1651, Yaris,2014,6995,Manual,58499,Petrol,125,52.3,1.3
1652, Yaris,2018,11000,Manual,8109,Petrol,145,47.1,1.5
1653, Yaris,2019,11990,Manual,1769,Petrol,145,47.9,1.5
1654, Yaris,2014,7395,Manual,28736,Petrol,30,58.0,1.3
1655, Yaris,2015,9695,Automatic,44415,Hybrid,0,78.0,1.5
1656, Yaris,2013,8298,Automatic,54473,Hybrid,0,80.7,1.5
1657, Yaris,2016,7449,Manual,38567,Petrol,30,58.0,1.3
1658, Yaris,2017,10290,Manual,15929,Petrol,30,55.0,1.3
1659, Yaris,2018,10890,Manual,14964,Petrol,145,58.9,1.5
1660, Yaris,2020,13990,Manual,2114,Petrol,145,47.9,1.5
1661, Yaris,2018,11000,Manual,14022,Petrol,150,47.1,1.5
1662, Yaris,2015,7298,Manual,44052,Petrol,30,55.0,1.3
1663, Yaris,2019,11498,Manual,5336,Petrol,150,47.9,1.5
1664, Yaris,2018,7600,Manual,70167,Petrol,145,58.9,1.5
1665, Yaris,2019,12990,Manual,2557,Petrol,145,47.9,1.5
1666, Yaris,2013,5690,Manual,29894,Petrol,30,58.9,1.0
1667, Yaris,2017,9150,Manual,31413,Petrol,145,58.9,1.5
1668, Yaris,2017,14500,Automatic,7962,Hybrid,0,86.0,1.5
1669, Yaris,2017,14000,Automatic,24198,Hybrid,0,78.0,1.5
1670, Yaris,2014,7449,Manual,24379,Petrol,30,55.0,1.3
1671, Yaris,2016,11498,Automatic,20675,Hybrid,0,86.0,1.5
1672, Yaris,2016,11698,Automatic,23058,Hybrid,0,86.0,1.5
1673, Yaris,2017,8298,Manual,25775,Petrol,30,58.0,1.3
1674, Yaris,2017,11300,Automatic,49039,Hybrid,135,76.3,1.5
1675, Yaris,2017,13800,Automatic,10236,Hybrid,0,86.0,1.5
1676, Yaris,2013,5499,Manual,53000,Petrol,125,51.4,1.3
1677, Yaris,2018,9999,Manual,9012,Petrol,145,56.5,1.5
1678, Yaris,2018,10499,Manual,6432,Petrol,145,58.9,1.5
1679, Yaris,2014,9387,Automatic,47511,Hybrid,0,80.7,1.5
1680, Yaris,2016,7970,Manual,21020,Petrol,30,58.0,1.3
1681, Yaris,2016,8599,Manual,21056,Petrol,30,55.0,1.3
1682, Yaris,2015,10600,Automatic,58856,Hybrid,0,78.0,1.5
1683, Yaris,2015,8700,Automatic,28604,Petrol,30,58.0,1.3
1684, Yaris,2015,6390,Manual,33673,Petrol,30,58.0,1.3
1685, Yaris,2013,5998,Manual,42741,Petrol,125,51.4,1.3
1686, Yaris,2019,13102,Manual,2796,Petrol,145,47.9,1.5
1687, Yaris,2013,4495,Manual,60020,Petrol,30,58.9,1.0
1688, Yaris,2017,8995,Manual,18569,Petrol,30,58.0,1.3
1689, Yaris,2016,8995,Manual,14704,Petrol,30,58.0,1.3
1690, Yaris,2019,12290,Manual,5408,Petrol,145,47.9,1.5
1691, Yaris,2019,11661,Manual,6365,Petrol,145,47.9,1.5
1692, Yaris,2019,12329,Manual,4773,Petrol,145,47.9,1.5
1693, Yaris,2019,12245,Manual,6165,Petrol,145,47.9,1.5
1694, Yaris,2019,12771,Manual,5254,Petrol,145,47.9,1.5
1695, Yaris,2019,10300,Manual,6766,Petrol,145,47.9,1.5
1696, Yaris,2019,12476,Manual,3819,Petrol,145,47.9,1.5
1697, Yaris,2017,10981,Automatic,15441,Petrol,145,60.1,1.5
1698, Yaris,2019,13690,Automatic,6986,Hybrid,135,76.3,1.5
1699, Yaris,2017,10612,Automatic,28993,Petrol,30,58.0,1.3
1700, Yaris,2016,11284,Automatic,25683,Hybrid,0,78.0,1.5
